source_word,target_word,weight
bring,oil,1
bring,person,1
bring,run,1
bring,sound,1
bring,truck,1
car,good,2
car,industry,1
car,oil,1
car,person,1
good,industry,2
good,let,2
good,oil,2
good,person,2
good,sound,3
good,truck,2
industry,let,1
industry,person,1
industry,run,1
industry,sound,1
industry,truck,1
let,person,1
let,sound,2
let,truck,1
oil,person,1
oil,sound,1
oil,truck,1
person,run,1
person,sound,1
person,truck,1
run,sound,1
sound,truck,1
argument,create,2
argument,issue,1
argument,money,1
argument,side,1
climate,create,2
climate,side,1
create,issue,1
create,money,1
create,side,1
issue,money,1
issue,side,1
money,side,1
bro,info,1
bro,much,1
bro,thank,1
info,much,3
info,thank,5
eat,leave,1
Pakistan,forecast,2
name,sound,1
lie,video,2
lie,😔,2
tell,video,2
tell,😔,2
video,😔,2
July,temperature,2
July,up,2
July,🔥,2
temperature,up,2
temperature,🔥,2
up,🔥,2
bring,much,2
bring,only,1
bring,thing,2
bring,use,1
bring,video,2
bring,’m,1
much,only,2
much,see,4
much,thing,1
much,video,3
only,see,1
only,thing,4
only,video,1
only,’m,1
see,use,1
see,video,2
see,’m,3
thing,’m,1
think,video,3
use,video,1
use,’m,1
video,’m,3
choice,✨,2
✨,✨,2
still,true,1
still,🥺,1
true,🥺,1
also,also,3
also,car,5
also,electric,4
also,fuel,2
car,other,2
electric,electric,2
electric,need,2
electric,other,2
fuel,need,2
fuel,other,1
need,other,1
Canada,absolutely,2
Canada,experience,2
Canada,hot,2
Canada,last,2
Canada,too,2
Canada,year,2
absolutely,experience,2
absolutely,live,2
experience,hot,2
experience,last,2
experience,live,2
experience,too,2
hot,too,2
last,too,2
live,too,2
too,year,2
be,idea,1
be,imagine,1
good,idea,1
good,imagine,1
idea,imagine,1
bro,close,1
bro,family,1
bro,happy,1
bro,hit,1
bro,last,2
bro,night,1
bro,stay,1
bro,think,2
bro,world,1
climate,close,1
climate,family,1
climate,happy,1
climate,hit,1
climate,lose,1
climate,night,1
climate,stay,1
clock,close,1
clock,family,1
clock,happy,1
clock,hit,1
clock,last,1
clock,lose,1
clock,night,1
clock,stay,1
clock,think,1
clock,world,1
close,family,1
close,happy,1
close,hit,1
close,lose,1
close,night,1
close,stay,1
close,think,1
close,world,1
family,happy,1
family,hit,1
family,last,1
family,lose,1
family,night,1
family,stay,1
family,world,1
happy,hit,1
happy,last,3
happy,lose,1
happy,night,1
happy,stay,1
happy,think,1
happy,world,1
hit,last,1
hit,lose,1
hit,night,1
hit,stay,1
hit,think,1
hit,world,1
last,lose,1
last,night,2
last,stay,1
lose,night,1
lose,stay,1
lose,think,1
lose,world,1
night,stay,1
night,think,3
night,world,1
stay,think,1
stay,world,1
anymore,even,2
anymore,feel,1
anymore,much,1
anymore,next,1
anymore,year,1
even,feel,2
even,much,2
even,next,1
even,problem,1
even,that,1
feel,next,1
feel,point,1
feel,problem,2
feel,that,1
feel,year,4
get,problem,1
get,that,1
much,next,1
much,that,1
much,year,5
next,point,1
next,problem,2
next,that,1
point,problem,1
point,that,1
problem,that,1
that,year,1
ago,be,3
ago,everywhere,1
ago,last,1
ago,right,1
ago,snow,3
be,be,3
be,everywhere,3
be,right,3
be,today,9
everywhere,last,1
everywhere,now,1
everywhere,right,1
everywhere,snow,3
everywhere,today,5
everywhere,year,2
last,now,1
last,today,3
now,snow,3
now,today,3
right,snow,3
right,today,3
right,year,5
big,clock,1
big,die,1
big,fix,1
big,guy,1
big,leave,2
big,many,1
climate,live,5
clock,fix,1
clock,guy,1
clock,live,1
clock,many,1
clock,much,1
die,fix,1
die,guy,1
die,leave,2
die,much,2
fix,guy,1
fix,leave,2
fix,live,1
fix,many,1
fix,much,1
fix,time,1
guy,live,1
guy,much,3
guy,time,1
leave,leave,1
leave,many,2
leave,much,2
leave,time,2
live,many,1
live,much,2
many,much,1
much,time,3
be,believe,1
be,fail,1
be,human,1
be,never,1
believe,fail,1
believe,human,1
believe,make,1
fail,make,1
fail,never,1
next,vote,3
be,man,2
adult,feel,1
adult,get,1
adult,life,1
adult,run,1
adult,thing,1
adult,try,1
adult,want,5
climate,life,1
climate,thing,1
climate,want,3
climate,☹,1
climate,️,2
clock,feel,1
clock,get,1
clock,life,1
clock,run,1
clock,thing,1
clock,try,1
clock,want,2
clock,☹,1
clock,️,1
even,life,1
even,try,2
feel,run,1
feel,thing,1
feel,try,1
feel,want,2
feel,️,1
get,life,2
get,☹,1
get,️,2
life,run,1
life,thing,2
life,try,2
life,want,3
life,☹,1
life,️,1
run,thing,1
run,try,1
run,want,2
run,☹,1
run,️,1
thing,try,1
thing,want,2
thing,☹,1
thing,️,1
try,☹,1
try,️,1
want,☹,2
energy,give,1
energy,help,1
energy,turn,1
energy,waste,1
energy,water,1
give,help,1
give,keep,1
give,less,1
give,turn,1
give,want,1
give,waste,1
give,water,1
help,keep,1
help,less,1
help,light,1
help,turn,1
help,use,3
help,want,2
help,water,1
keep,less,1
keep,light,1
keep,turn,1
keep,want,1
keep,waste,1
less,turn,1
less,want,4
less,waste,1
less,water,1
light,turn,1
light,want,1
light,waste,1
light,water,1
turn,use,2
turn,want,1
turn,waste,1
turn,water,1
want,waste,1
want,water,2
fun,kid,1
fun,life,1
fun,live,1
fun,m,1
fun,scared,1
fun,want,1
kid,life,1
kid,live,1
kid,m,1
kid,scared,1
kid,want,4
life,m,1
life,scared,1
live,m,1
scared,want,2
degree,feel,2
degree,last,1
degree,melt,1
degree,summer,1
degree,survive,1
feel,last,2
feel,melt,1
feel,summer,1
feel,survive,1
last,melt,1
last,summer,1
last,survive,1
melt,summer,1
melt,survive,1
melt,year,1
summer,survive,1
summer,year,1
city,home,1
city,yesterday,1
home,yesterday,1
back,everyday,1
back,there,1
everyday,live,1
everyday,there,1
everyday,use,1
there,use,1
planet,♀,2
planet,️,2
really,♀,2
really,️,2
god,know,2
god,only,1
adult,kid,1
adult,more,2
adult,now,1
adult,place,1
adult,rich,1
adult,true,1
adult,use,1
adult,well,1
adult,world,1
kid,more,2
kid,place,1
kid,rich,1
kid,true,1
kid,use,1
kid,well,1
kid,world,1
more,place,2
more,well,2
more,world,3
now,place,1
now,want,3
now,well,2
now,world,1
place,rich,1
place,true,1
place,world,1
rich,true,1
rich,want,3
rich,well,1
rich,world,3
true,use,1
true,want,3
true,well,1
true,world,1
want,well,3
post,💯,1
CO2,get,1
CO2,level,1
CO2,tell,1
CO2,thank,1
CO2,word,1
get,level,1
get,word,1
level,people,1
level,tell,1
level,thank,1
level,word,1
people,word,1
tell,thank,1
tell,word,1
thank,word,2
alternative,everywhere,2
alternative,find,2
alternative,there,2
alternative,today,2
alternative,😂,2
everywhere,find,2
everywhere,there,2
everywhere,😂,2
find,there,2
find,today,2
find,😂,2
there,today,2
today,😂,2
bad,compare,2
bad,there,2
bad,yesterday,2
compare,there,2
compare,yesterday,2
flood,too,2
flood,yard,2
house,see,2
ever,think,1
come,river,1
river,unfortunately,1
god,last,1
god,miss,1
god,night,1
god,thank,4
last,miss,1
last,thank,1
miss,night,1
miss,thank,1
night,thank,1
age,exist,5
age,live,4
age,run,4
age,still,4
age,that,4
climate,exist,4
climate,great,4
climate,still,4
climate,that,4
exist,great,4
exist,ice,5
exist,live,4
exist,natural,4
exist,run,4
exist,still,5
exist,that,4
great,ice,4
great,live,4
great,natural,4
great,run,4
great,still,5
great,that,4
ice,live,4
ice,run,4
ice,still,4
ice,that,4
live,natural,4
live,run,4
natural,run,4
natural,still,4
natural,that,4
run,still,4
run,that,4
still,that,4
ago,live,1
ago,remember,1
ago,student,1
few,happen,1
few,live,1
few,remember,1
few,student,1
happen,live,2
happen,remember,2
live,remember,2
live,student,1
remember,student,1
remember,year,1
student,year,1
bro,exactly,1
bro,💯,1
exactly,💯,2
choice,speak,1
choice,work,1
speak,work,1
come,system,1
come,well,1
system,well,1
cool,everywhere,2
cool,see,2
cool,temperature,2
cool,🥶,2
everywhere,look,2
everywhere,see,3
everywhere,south,2
everywhere,temperature,2
everywhere,work,2
everywhere,🥶,2
look,south,2
look,temperature,2
look,work,2
look,🥶,2
see,south,2
see,temperature,2
see,🥶,2
south,temperature,2
south,🥶,2
temperature,work,2
temperature,🥶,2
work,🥶,2
beautiful,🥰,1
human,🥰,2
heart,word,1
heart,🥺,1
word,🥺,1
hard,live,2
hard,most,2
live,lot,2
live,most,2
lot,most,2
come,student,3
dad,long,5
dad,time,2
cry,supply,4
USA,get,1
USA,know,1
USA,love,2
get,love,1
believe,family,1
family,know,1
family,wait,1
know,wait,2
make,wait,1
need,wait,2
use,wait,1
USA,🇸,1
awesome,person,2
awesome,real,2
person,real,2
💯,🥰,1
Texas,love,1
Texas,u,1
love,u,1
car,hold,1
car,waste,2
fuel,hold,1
fuel,more,2
fuel,stop,1
fuel,waste,1
hold,stop,1
hold,waste,1
more,stop,1
more,waste,2
stop,waste,1
God,come,1
God,💯,1
God,🔥,1
come,❤,1
come,️,2
come,💯,1
come,🔥,1
❤,💯,1
❤,🔥,1
️,🔥,1
💯,🔥,1
ever,more,1
ever,❤,2
ever,️,2
ever,🇸,2
love,❤,6
love,️,7
love,🇸,2
more,❤,2
more,🇸,2
Love,USA,1
Love,❤,3
Love,️,3
USA,❤,3
USA,️,3
show,wonder,1
climate,ocean,1
high,ocean,1
high,year,3
ocean,year,1
share,🥰,6
focus,oil,1
focus,think,1
oil,think,1
line,ocean,4
line,release,4
ocean,release,4
always,dad,7
always,flower,12
always,grass,6
always,insect,6
always,lawn,6
always,long,6
always,mow,6
always,small,6
always,try,6
dad,flower,6
dad,grass,3
dad,insect,3
dad,lawn,3
dad,mow,3
dad,small,3
flower,insect,6
flower,long,6
flower,mow,7
flower,small,6
flower,try,6
grass,insect,3
grass,long,3
grass,mow,3
grass,small,3
grass,try,3
insect,long,3
insect,mow,3
insect,small,3
insect,try,3
lawn,long,3
lawn,try,3
long,mow,3
long,small,3
long,try,3
mow,small,3
mow,try,3
small,try,3
lawn,problem,1
leave,🤣,3
still,water,1
still,🙏,1
water,🙏,1
bird,come,1
bird,friend,1
bird,grass,1
bird,little,1
bird,love,1
bird,plant,1
bird,’m,1
come,friend,1
come,grass,1
come,little,1
come,love,1
come,plant,1
come,yard,1
come,’m,1
friend,grass,1
friend,little,1
friend,plant,1
friend,see,2
friend,yard,1
friend,’m,1
grass,little,1
grass,plant,1
grass,yard,2
little,love,1
little,plant,1
little,yard,1
little,’m,1
love,plant,1
love,yard,1
plant,see,1
plant,’m,1
yard,’m,1
c,day,2
c,next,2
day,next,1
bug,cry,1
comment,cry,1
comment,people,2
cry,💀,1
people,💀,2
make,speak,1
info,plant,4
info,research,4
plant,research,4
plant,thank,4
need,speak,1
bro,once,1
bro,season,1
bro,survive,1
once,season,1
once,survive,1
once,🙏,1
season,survive,1
season,🙏,1
survive,🙏,1
Love,💯,3
cold,control,1
cold,extremely,1
cold,weather,1
control,extremely,1
control,weather,3
extremely,weather,1
deep,lol,1
let,too,1
earth,literally,2
earth,now,1
literally,now,2
literally,warm,1
now,warm,1
make,too,1
oil,too,1
experience,face,1
experience,get,1
experience,guy,1
experience,life,1
experience,people,1
experience,work,2
face,get,1
face,guy,1
face,life,1
face,people,1
face,work,1
guy,life,1
guy,people,2
guy,work,1
life,people,1
life,work,2
agree,make,1
agree,only,1
agree,sense,1
agree,thing,1
agree,think,1
only,sense,1
sense,thing,1
action,beach,1
action,clean,1
action,environment,1
action,oil,1
action,protect,1
action,right,1
action,road,1
action,sit,1
beach,clean,1
beach,environment,1
beach,oil,1
beach,protect,1
beach,right,1
beach,road,1
beach,sit,1
clean,environment,1
clean,right,1
clean,road,1
clean,sit,1
environment,oil,1
environment,protect,1
environment,right,1
environment,road,1
environment,sit,1
oil,right,1
oil,road,1
oil,sit,1
protect,right,1
protect,road,1
protect,sit,1
right,sit,1
road,sit,1
Chevron,cause,4
Chevron,dome,4
Chevron,heat,4
Chevron,part,4
cause,dome,4
cause,part,4
dome,part,4
heat,part,5
nice,see,2
nice,speak,1
nice,truth,1
nice,well,2
nice,🏻,1
nice,👏,1
see,speak,1
see,truth,1
see,well,1
see,🏻,1
see,👏,1
speak,well,2
speak,🏻,1
speak,👏,1
truth,well,1
truth,🏻,1
truth,👏,1
well,🏻,1
well,👏,1
🏻,👏,1
ask,get,1
also,buy,1
also,clothe,1
also,money,2
also,sure,1
also,use,3
buy,clothe,1
buy,oil,1
buy,sure,1
clothe,money,2
clothe,oil,1
clothe,sure,1
clothe,use,4
money,oil,2
money,sure,2
oil,sure,1
sure,use,2
bro,flower,4
bro,grow,4
bro,start,4
flower,start,4
grow,start,4
contribute,global,2
contribute,stop,2
contribute,thing,2
contribute,warming,2
global,stop,2
global,thing,2
stop,warming,2
cool,flower,4
cool,lawn,4
flower,look,5
good,😅,2
also,call,4
dome,ever,4
dome,happen,4
dome,human,4
dome,try,4
ever,heat,4
ever,human,4
ever,try,4
happen,heat,5
happen,human,4
happen,try,4
heat,human,4
chemical,need,4
here,last,2
here,week,6
dry,new,1
eat,lol,8
eat,realise,10
eat,😭,8
eat,🙏,8
lol,money,4
lol,realise,4
lol,😭,4
lol,🙏,4
money,realise,6
money,😭,5
money,🙏,4
realise,😭,4
realise,🙏,4
example,problem,1
affect,affect,2
affect,eat,4
affect,money,4
affect,only,4
affect,other,4
affect,ppl,4
affect,realise,4
affect,too,4
affect,wish,4
eat,other,2
eat,ppl,2
eat,too,2
eat,wish,2
money,other,4
money,ppl,2
money,too,3
money,wish,2
only,other,2
only,ppl,2
only,realise,2
only,too,2
only,wish,3
other,ppl,2
other,realise,2
other,wish,2
ppl,realise,2
ppl,too,2
ppl,wish,2
realise,too,2
realise,wish,2
too,wish,2
most,way,3
most,wood,2
house,part,4
house,💀,2
part,💀,2
country,cycle,1
country,water,1
cycle,flood,1
cycle,water,1
happen,other,2
other,other,5
other,water,2
bird,leave,2
bird,point,2
leave,point,2
lorax,mention,2
only,wait,1
hear,now,1
hear,year,1
hear,yet,1
now,yet,1
year,yet,1
get,home,4
get,same,3
home,same,1
home,thing,7
home,time,1
same,thing,7
system,system,1
project,try,4
project,weather,4
explain,extremely,2
explain,well,2
extremely,well,2
forecast,hopefully,4
forecast,rain,4
forecast,show,4
forecast,start,4
forecast,week,4
hopefully,rain,4
hopefully,show,4
hopefully,start,4
hopefully,week,4
rain,show,4
rain,start,4
rain,week,4
show,start,4
show,week,4
BC,allow,4
BC,dump,4
BC,lucky,4
BC,make,4
BC,past,4
BC,release,4
BC,’re,4
allow,dump,4
allow,lucky,4
allow,make,4
allow,past,4
allow,release,4
allow,’re,4
dump,lucky,4
dump,make,4
dump,past,4
dump,release,4
dump,’re,4
lucky,make,4
lucky,past,4
lucky,release,4
lucky,’re,4
make,past,4
past,release,4
past,’re,4
release,’re,4
happen,keep,3
bro,game,6
bro,💀,2
game,💀,2
happen,well,6
hold,tell,1
hold,😭,3
tell,😭,1
same,see,5
many,😅,4
take,😅,12
man,protect,4
autumn,even,1
autumn,make,1
autumn,year,1
autumn,😭,6
even,😭,3
dead,god,2
dead,kid,2
dead,thank,2
dead,️,2
god,kid,2
god,️,2
kid,thank,2
kid,️,2
many,rich,1
many,💀,1
rich,too,1
rich,💀,1
too,💀,2
side,side,2
amount,info,2
amount,love,2
info,love,2
info,time,2
hope,lose,1
climate,sorry,2
climate,talk,2
clock,sorry,2
clock,talk,2
sorry,talk,2
day,guy,1
day,remember,2
guy,happen,1
guy,remember,1
guy,think,1
need,save,2
happen,talk,2
talk,think,2
think,want,2
explanation,need,2
autumn,line,1
autumn,need,1
autumn,stand,1
line,need,1
line,stand,1
line,winter,1
line,😭,1
need,stand,1
need,😭,5
stand,winter,1
stand,😭,1
winter,😭,3
look,scared,1
look,winter,1
look,’m,1
now,scared,1
now,winter,2
now,’m,2
scared,winter,1
winter,’m,9
cause,feel,1
cause,need,1
cause,wait,1
cause,winter,1
feel,wait,1
wait,winter,1
autumn,only,1
autumn,season,1
autumn,💀,1
only,season,1
only,💀,1
season,💀,1
autumn,people,1
autumn,see,1
autumn,show,1
autumn,wanna,1
people,wanna,2
see,show,1
see,wanna,1
show,wanna,1
cool,need,1
cool,right,1
cool,😭,1
need,right,1
right,😭,1
boost,speed,2
bad,part,6
bad,s,4
part,s,2
ice,perfect,2
autumn,course,1
decide,let,1
decide,more,1
decide,summer,1
decide,thing,1
decide,tired,1
decide,winter,1
let,more,1
let,summer,1
let,thing,1
let,tired,1
let,winter,1
more,summer,1
more,thing,2
more,tired,1
summer,thing,1
summer,tired,2
thing,tired,1
thing,winter,1
tired,winter,1
autumn,guy,1
autumn,maybe,1
guy,maybe,2
guy,😭,3
maybe,😭,3
bug,garden,1
bug,plan,1
bug,🥰,1
garden,grow,1
garden,plan,1
garden,scared,1
grow,plan,1
grow,scared,1
grow,🥰,1
plan,scared,1
plan,🥰,1
scared,🥰,1
decide,sit,1
decide,😭,2
sit,😭,2
leave,😭,2
almost,day,1
almost,flower,1
almost,fr,1
almost,get,1
almost,lawn,1
almost,leave,1
almost,mow,1
almost,other,1
almost,whole,1
day,flower,1
day,fr,1
day,lawn,1
day,leave,1
day,mow,1
flower,fr,1
flower,leave,1
flower,whole,1
fr,get,1
fr,lawn,1
fr,mow,1
fr,other,1
fr,people,1
get,leave,2
get,mow,1
get,whole,4
lawn,leave,1
lawn,people,1
lawn,whole,1
leave,mow,1
leave,other,1
leave,whole,1
mow,other,1
mow,people,1
mow,whole,1
get,mini,1
mini,think,1
mini,😭,1
year,😔,2
😔,😭,1
be,winter,1
be,😭,2
absolutely,beautiful,3
beautiful,give,2
great,work,3
love,work,2
guy,👏,6
much,👏,7
country,grass,1
country,normal,1
grass,normal,1
word,word,2
word,world,8
face,look,3
guy,🏻,2
guy,🙏,1
good,way,1
always,cause,1
always,come,2
always,garden,1
always,’re,1
cause,come,2
cause,dad,1
cause,garden,1
cause,take,1
cause,’re,1
come,dad,1
come,garden,1
come,take,1
dad,garden,1
dad,see,1
dad,take,1
dad,’re,1
garden,see,1
garden,’re,1
see,take,1
take,’re,1
as,bc,1
as,environment,2
as,everywhere,1
as,trend,1
as,wish,1
bc,environment,1
bc,everywhere,1
bc,only,1
bc,trend,1
bc,well,1
bc,wish,1
environment,everywhere,1
environment,trend,1
environment,wish,1
everywhere,only,1
everywhere,trend,1
everywhere,well,1
everywhere,wish,1
only,trend,1
trend,well,1
trend,wish,1
well,wish,1
amazing,area,1
amazing,look,1
amazing,love,2
amazing,see,2
area,look,1
area,love,1
area,see,1
already,come,1
already,here,2
already,pass,1
come,here,2
come,pass,1
here,pass,1
find,line,1
else,get,2
else,people,1
else,plant,2
else,there,2
get,there,3
people,plant,2
plant,there,4
Mexico,bloom,1
Mexico,city,1
Mexico,instead,1
Mexico,now,1
Mexico,tree,1
Mexico,winter,1
bloom,city,1
bloom,instead,1
bloom,now,1
bloom,tree,1
bloom,winter,1
city,instead,1
city,now,1
city,tree,2
city,winter,1
instead,now,2
instead,winter,1
now,tree,1
tree,winter,1
ice,make,1
ice,panel,1
ice,solar,1
ice,use,1
ever,save,4
ever,tree,2
Earth,️,2
Earth,😂,2
Earth,😳,2
need,️,1
need,😂,4
need,😳,1
️,😂,1
️,😳,1
😂,😳,1
ice,wonder,1
actually,bear,1
actually,cry,1
actually,polar,1
actually,😭,2
bear,cry,1
bear,😭,2
cry,polar,1
cry,😭,2
polar,😭,2
literally,own,1
literally,watch,2
own,watch,1
earth,happen,4
earth,learn,1
earth,ocean,2
earth,plant,2
earth,then,1
happen,plant,1
heat,learn,1
heat,literally,1
heat,make,1
heat,ocean,2
heat,plant,1
heat,then,1
learn,literally,1
learn,make,1
learn,ocean,2
learn,plant,1
learn,then,1
literally,more,1
literally,ocean,2
literally,then,1
make,ocean,5
make,plant,1
more,ocean,2
more,plant,2
ocean,ocean,1
ocean,then,2
plant,then,1
crazy,flood,1
crazy,ice,1
crazy,low,1
crazy,melt,1
crazy,mention,1
crazy,state,1
crazy,tell,1
flood,ice,1
flood,low,1
flood,melt,1
flood,mention,1
flood,now,1
flood,state,1
flood,tell,1
ice,low,1
ice,mention,1
ice,state,1
low,melt,1
low,mention,1
low,now,1
low,state,1
low,tell,1
low,think,1
melt,mention,1
melt,now,1
melt,state,1
melt,tell,1
melt,think,1
mention,now,1
mention,state,1
mention,tell,1
mention,think,1
now,state,1
state,tell,1
state,think,1
tell,think,2
away,forget,1
away,freeze,1
away,small,1
forget,freeze,1
forget,other,1
forget,small,1
freeze,other,2
freeze,small,1
other,small,1
account,know,1
account,more,2
account,point,1
know,more,3
know,point,1
age,storm,1
climate,storm,1
ice,storm,1
storm,think,1
love,nice,3
nice,❤,2
nice,️,2
nice,🥰,7
❤,🥰,6
️,🥰,6
New,😞,1
call,think,1
last,rain,1
hope,one,1
hope,there,1
one,there,1
lot,other,1
lot,then,1
lot,woman,1
more,woman,1
other,then,1
other,woman,1
then,woman,1
face,sad,1
favorite,literally,1
never,well,1
love,woman,1
woman,😭,1
eat,🥰,1
day,instead,1
day,joke,1
day,rate,1
day,start,1
instead,joke,1
instead,look,3
instead,rate,1
instead,start,1
joke,look,1
joke,start,1
joke,year,1
look,rate,1
look,start,1
rate,start,1
rate,year,1
see,still,1
hard,high,1
hard,literally,1
hard,right,1
hard,see,1
hard,side,1
high,literally,1
high,right,1
high,see,1
high,side,1
literally,right,2
literally,see,2
literally,side,1
